,source,text,created_at,author_id,lang,possibly_sensitive,id,normalized_text,probability,type,tag 1,tag 2,tag 3,tag 4,title,url,Mentions Total,retweet count,reply count,like count,quote count
27,Twitter,"Zotac Trinity OC 3090 In Stock at Amazon

🛒 https://t.co/GwULlN5Ewq

5:23:37 PM EDT

#ampere #Ryzen5000 #AMD #bignavi #pcmr #Xbox #ryzen #XboxSeriesX #ps5restock #gaming #SpaceTech #Amazon #Intel #Laptop #Walmart #Ad #GPUalert",2021-10-27T21:23:37.000Z,1328823635793031168,en,False,1453472477544394752,Zotac Trinity OC 3090 In Stock,0.3786,Product,ampere,Ryzen5000,AMD,bignavi,,https://t.co/GwULlN5Ewq,0,0,0,0,0
28,Twitter,"[$8.79] [PRE-ORDER]
Funko POP! Heroes: Dia De Los DC Comics - Harley
#funkoPOP
Source: Target Search
Reason: Shipping availability: PRE_ORDER_SELLABLE

05:23:21.9760 PM EDT #Ad

https://t.co/jXKS7gvONH",2021-10-27T21:23:35.000Z,1447877070588157961,en,False,1453472467490574341,,,,funkoPOP,Ad,,,,https://t.co/jXKS7gvONH,0,0,0,0,0
29,Twitter,"[See price in cart] [PRE-ORDER]
Funko POP! Movies: Evil Dead Anniversary - Ash
#funkoPOP
Source: Target Search
Reason: Shipping availability: PRE_ORDER_SELLABLE

05:23:28.2410 PM EDT #Ad

https://t.co/9cJFMlb7d0",2021-10-27T21:23:35.000Z,1447877070588157961,en,False,1453472467163430912,,,,funkoPOP,Ad,,,,https://t.co/9cJFMlb7d0,0,0,0,0,0
30,Twitter Web App,RT @FabuRocks: We're joining up with @ROCCAT through their new 📢ROCCAT Streamer Initiative &amp; they want the #FabuFam &amp; #FabuArmy to join…,2021-10-27T21:23:33.000Z,418273049,en,False,1453472459605356547,,,,FabuFam,FabuArmy,,,,,2,410,0,0,0
31,Twitter Web App,"Jeremy Scott x adidas Forum Wings 1.0 'Money'

https://t.co/fqjsAhbWXo

#Ad https://t.co/Ddr5EMc8bM",2021-10-27T21:23:31.000Z,1282139514,en,False,1453472453624217605,Jeremy Scott,0.9713,Person,Ad,,,,,https://t.co/fqjsAhbWXo,0,0,0,0,0
33,Twitter for iPhone,"LIVE in 35mins: Sean Wotherspoon x adidas Superstar ‘Super Earth/Black’

AG https://t.co/EqqGClsu1O
FD https://t.co/Ola9hZYR5k
NKD https://t.co/BA2XSvJRso
OFF https://t.co/WzJhkeIvAu
OK https://t.co/hMAkK2GhBU
SBX 
M https://t.co/M3Ow3OzGhT
W https://t.co/RLVqH1bRpU

#AD https://t.co/2CmXmwFGPs",2021-10-27T21:23:27.000Z,574186881,en,False,1453472435626340352,Sean Wotherspoon,0.7181,Person,AD,,,,Adidas x Sean Wotherspoon SuperEarth Superstar (Core Black / Bright Yellow / Green),https://t.co/EqqGClsu1O,0,0,0,0,0
34,Twitter,"[$8.79] [PRE-ORDER]
Funko POP! Heroes: Dia De Los DC Comics - Blue Beetle
#funkoPOP
Source: Target Search
Reason: Shipping availability: PRE_ORDER_SELLABLE

05:23:28.2410 PM EDT #Ad

https://t.co/OIhFCM1dCz",2021-10-27T21:23:26.000Z,1447877070588157961,en,False,1453472429314035716,,,,funkoPOP,Ad,,,,https://t.co/OIhFCM1dCz,0,0,0,0,0
35,Twitter,"[See price in cart]
Funko POP! Star Wars: Retro Series - Luke Skywalker (Target 
#funkoPOP
Source: Target Search
Reason: Shipping availability: IN_STOCK

05:23:21.9760 PM EDT #Ad

https://t.co/Bg0REjWJuW",2021-10-27T21:23:20.000Z,1447877070588157961,en,False,1453472404492234758,,,,funkoPOP,Ad,,,,https://t.co/Bg0REjWJuW,0,0,0,0,0
36,Twitter for iPad,"Just went on a cold, rainy walk, with this. I’d like to thank @MissionWorkshop for designing a superlative jacket, from its custom-crafted fabric that both breathes well &amp; repels water thoroughly, to its sleek cut, to the brilliant vents on the underside of each arm. (Not an #Ad) https://t.co/47Fe6dzFzj",2021-10-27T21:23:19.000Z,60395840,en,False,1453472400063012872,,,,Ad,,,,,https://t.co/47Fe6dzFzj,1,0,0,1,0
37,Tweetlogix,"RT @snkr_twitr: CORRECTION: Dropping tomorrow 3pm PT/6pm ET via Urbanstar 

Nike Dunk Low ‘Halloween’
-&gt;  https://t.co/08XnrlyxQr

Nike Air…",2021-10-27T21:23:15.000Z,131021774,en,True,1453472387182198791,Nike Dunk Low,0.421,Product,,,,,,https://t.co/08XnrlyxQr,1,13,0,0,0
38,Twitter Web App,"⚡️Tesvor A1 Robot Vacuum Cleaner⚡️

❌ $144.49 - Code: 41VQTL7W
✅ $74.79

https://t.co/ErhmcLrB0r

Telegram: https://t.co/ioQSju6dmT
#ad https://t.co/6CSDFSJDRW",2021-10-27T21:23:15.000Z,1301325038654828545,en,False,1453472385613639689,️Tesvor A1 Robot Vacuum Cleaner,0.5058,Product,ad,,,,,https://t.co/ErhmcLrB0r,0,0,0,0,0
39,Twitter for Android,"RT @literatureposts: RT @LaydenRobinson
Stroll of Reality
#ad #literatura #LiteraturePosts #Literature
https://t.co/aYfhx4StP1",2021-10-27T21:23:13.000Z,3914040677,en,False,1453472376235175938,,,,ad,literatura,LiteraturePosts,Literature,Stroll of Reality,https://t.co/aYfhx4StP1,2,86,0,0,0
40,Twitter Web App,"RT @BadgerCrafty: New stylish designs for Autumn by Crafty Badger … hope you like our Autumn Fall range 🎃🍂

👉 https://t.co/tKLy7H8kV7

#MHH…",2021-10-27T21:23:12.000Z,1410549924710715394,en,False,1453472371747270660,Crafty Badger,0.4053,Organization,,,,,,https://t.co/tKLy7H8kV7,1,41,0,0,0
41,Twitter for Android,"RT @Wario64: $1 - Sonic Adventure 2 + DLC, Sonic Adventure DX, All-Stars Racing, Sonic 4
BTA - All-Stars Racing Transformed, Sonic Generati…",2021-10-27T21:23:10.000Z,1355474110197891075,en,False,1453472362419003393,,,,,,,,,,1,61,0,0,0
43,Stonky69,"🔥 AMAZON-UK : Palit GeForce RTX 3080 GamingPro- £1199.41

Link: https://t.co/pJt8JH6edQ

ATC: https://t.co/U8v4XdBkR4

#amazon-uk | #palit | #rtx3080 | #ad

TS: 1635369786812",2021-10-27T21:23:06.000Z,1399528564840701953,en,False,1453472349156745225,,,,amazon,palit,rtx3080,ad,,https://t.co/pJt8JH6edQ,0,0,0,0,0
44,Stonky69,"🔥 MEMORYEXPRESS : AMD RYZEN 9 5950X Processor- C$939.99

Link: https://t.co/44Vv7X9ge7

#memoryexpress | #amd | #ryzen5950 | #ad

TS: 1635369786315",2021-10-27T21:23:06.000Z,1399519784983793664,en,False,1453472347093192716,,,,memoryexpress,amd,ryzen5950,ad,,https://t.co/44Vv7X9ge7,0,0,0,0,0
45,Twitter,"[$27.36]
Pokemon TCG: Shining Fates Collection - Pikachu V
#pokemonCards
Source: Walmart API
Reason: availableOnline = true

🛒: https://t.co/Tu7aqryJ0F
05:22:59.9960 PM EDT #Ad

https://t.co/oJ3EVZr3Di",2021-10-27T21:23:03.000Z,1342919737358110720,en,False,1453472335365824520,,,,pokemonCards,Ad,,,Redirecting to Walmart,https://t.co/Tu7aqryJ0F,0,0,0,0,0
46,Twitter,"[$27.36]
Pokemon TCG: Shining Fates Collection - Pikachu V
#pokemonCards
Source: Walmart API
Reason: availableOnline = true

🛒: https://t.co/o7HqdlYDXD
05:22:59.9960 PM EDT #Ad

https://t.co/fscrhNlnHB",2021-10-27T21:23:03.000Z,1356684941585772545,en,False,1453472335332315142,,,,pokemonCards,Ad,,,,https://t.co/o7HqdlYDXD,0,0,0,0,0
47,Buffer,"Playstation 5 Video Games, Accessories 
https://t.co/zI2cEYy0ID
#PS5 #Games #gaming #onlineshopping
#ad",2021-10-27T21:23:01.000Z,146436350,en,False,1453472327652544518,Playstation 5,0.8114,Product,PS5,Games,gaming,onlineshopping,,https://t.co/zI2cEYy0ID,0,0,0,0,0
49,Twitter for Android,RT @icsfblog: Blue's Clues Celebration Milkshake https://t.co/1PcAlKOh4w via @icsfblog #ad #BluesCluesAndYou #Milkshake #kids,2021-10-27T21:22:58.000Z,3060841654,en,False,1453472313748377606,,,,ad,BluesCluesAndYou,Milkshake,kids,Blue’s Clues Celebration Milkshake | Ice Cream n Sticky Fingers,https://t.co/1PcAlKOh4w,2,23,0,0,0
51,Twitter Web App,"👏🆕NEW DESIGN!  Prayer &amp; Bible Study Journal • S.O.A.P. Bible Study Method • Colorful Rusty Metal Cover #ad 
https://t.co/CWZuufMOUb
#Bible #BibleStudy #journal #giftidea #giftforhim #giftforher  #rust #Christian #scripture https://t.co/CW0FRc84Hp",2021-10-27T21:22:51.000Z,1443232448012242951,en,False,1453472285369815042,,,,ad,Bible,BibleStudy,journal,Prayer & Bible Study Journal • S.O.A.P. Bible Study Method • Eye-Catching Corroded Rusty Metal Cover Image: Unique bible study notebook to use for ... away to friends and family as a special gift.,https://t.co/CWZuufMOUb,0,0,0,0,0
52,Stonky69,"🔥 BESTBUY-CA : Nintendo Switch OLED- C$449.99

Link: https://t.co/dtxDgQDID0

#bestbuy-ca | #nintendo | #switcholed | #ad

TS: 1635369768393",2021-10-27T21:22:48.000Z,1399519784983793664,en,False,1453472271830560770,Nintendo Switch OLED,0.7525,Product,bestbuy,nintendo,switcholed,ad,,https://t.co/dtxDgQDID0,0,0,0,0,0
53,Stonky69,"🔥 BESTBUY-CA : Nintendo Switch OLED- C$449.99

Link: https://t.co/niwm5xaNFh

#bestbuy-ca | #nintendo | #switcholed | #ad

TS: 1635369768163",2021-10-27T21:22:48.000Z,1421923367075160064,en,False,1453472270958145536,Nintendo Switch OLED,0.7525,Product,bestbuy,nintendo,switcholed,ad,,https://t.co/niwm5xaNFh,0,0,0,0,0
55,Twitter,RT @pythonbot_: Murach's Python Programming (2nd Edition) https://t.co/trwcdNvCqR  #Python #ad,2021-10-27T21:22:48.000Z,1337430590241562626,en,False,1453472270341578758,,,,Python,ad,,,,https://t.co/trwcdNvCqR,1,4,0,0,0
57,Twitter,"[$50.88]
Pokemon 25th Anniversary Celebrations Elite Trainer Box
#tradingCards #ETB #pokemon #celebrations
Source: Walmart Checker
Reason: IN_STOCK

🛒: https://t.co/8hZ0KFUxwI

05:22:45.9960 PM EDT #Ad

https://t.co/oGPVlXj0Dp",2021-10-27T21:22:46.000Z,1356684941585772545,en,False,1453472263274119168,,,,tradingCards,ETB,pokemon,celebrations,,https://t.co/8hZ0KFUxwI,0,0,0,0,0
58,Twitter,"[$50.88]
Pokemon 25th Anniversary Celebrations Elite Trainer Box
#tradingCards #ETB #pokemon #celebrations
Source: Walmart Checker
Reason: IN_STOCK

🛒: https://t.co/hMqPhIEmKW

05:22:45.9960 PM EDT #Ad

https://t.co/jrolCZqsuQ",2021-10-27T21:22:46.000Z,1342919737358110720,en,False,1453472263198674948,,,,tradingCards,ETB,pokemon,celebrations,,https://t.co/hMqPhIEmKW,0,0,0,0,0
59,Stonky69,"🔥 MEMORYEXPRESS : AMD RYZEN 9 5900X Processor- C$666.99

Link: https://t.co/WsOXM8Ey4K

#memoryexpress | #amd | #ryzen5900 | #ad

TS: 1635369766192",2021-10-27T21:22:46.000Z,1399519784983793664,en,False,1453472262607228932,,,,memoryexpress,amd,ryzen5900,ad,,https://t.co/WsOXM8Ey4K,0,0,0,0,0
60,Twitter for Android,RT @pythonbot_: Murach's Python Programming (2nd Edition) https://t.co/trwcdNvCqR  #Python #ad,2021-10-27T21:22:42.000Z,253606421,en,False,1453472247788843008,,,,Python,ad,,,,https://t.co/trwcdNvCqR,1,4,0,0,0
62,Twitter for Android,"RT @365DaysofBaking: #ad 
Hear ye! Hear ye!! Calling all you foodie lovers out there and I KNOW you're out there! @shawssupermarket is havi…",2021-10-27T21:22:37.000Z,3060841654,en,False,1453472227098337286,,,,ad,,,,,,1,37,0,0,0
65,Twitter Web App,"RT @BadgerCrafty: New stylish designs for Autumn by Crafty Badger … hope you like our Autumn Fall range 🎃🍂

👉 https://t.co/tKLy7H8kV7

#MHH…",2021-10-27T21:22:34.000Z,189627901,en,False,1453472214792036353,Crafty Badger,0.4053,Organization,,,,,,https://t.co/tKLy7H8kV7,1,41,0,0,0
66,Twitter Web App,"RT @KwingsLetsPlays: It's More #GuardiansOfTheGalaxy Part 4 Full Chapter! with Rocket😎Live Stream - https://t.co/hY6gPCFf3O

#GOTGgame 
#Sp…",2021-10-27T21:22:34.000Z,47269152,en,False,1453472213567479812,,,,GuardiansOfTheGalaxy,GOTGgame,,,,https://t.co/hY6gPCFf3O,1,5,0,0,0
67,Twitter Web App,"RT @wendt_lynn: @begum_saifa Beautiful #celebratesidlotte 
#SanditonNeedsSidney #SidlotteForever #SaveSidneyParker #LastAustenHero #JASandi…",2021-10-27T21:22:33.000Z,1221882649234563074,en,False,1453472209415155714,,,,celebratesidlotte,SanditonNeedsSidney,SidlotteForever,SaveSidneyParker,,,2,4,0,0,0
68,Twitter for Android,"RT @BrassWeb: RT @ENicolson1:
""A really fresh spin on time-travel and the motivations behind it."" Complete reviews @ #Amazon
https://t.co/J…",2021-10-27T21:22:32.000Z,3914040677,en,False,1453472206730801153,,,,Amazon,,,,,,2,76,0,0,0
69,Twitter for Android,"RT @Makebestcrafts: #ad @Dorothylynch dressing &amp;amp; Condiment is my favorite food from #Nebraska! You can buy
Dorothy Lynch online now! ht…",2021-10-27T21:22:32.000Z,3060841654,en,False,1453472203413106689,Dorothy Lynch,0.6768,Person,ad,Nebraska,,,,,2,23,0,0,0
70,comichaveli,"RT @enthusiastcomic: 9x THE BEEZER BOOKS Vintage British Comic Book Yearly Annuals 1967 to 1988 - P11

Ends Fri 29th Oct @ 10:40pm

https:/…",2021-10-27T21:22:29.000Z,250688274,en,False,1453472192964988930,,,,,,,,,,1,2,0,0,0
72,Twitter for Android,"RT @FunkoPOPsNews: Now live! Poison Spider-Man Funko POP! Head to the link below for EE’s latest exclusive ~ good luck on that chase!
Linky…",2021-10-27T21:22:18.000Z,1209865870975078400,en,False,1453472146840293376,Poison Spider-Man Funko POP,0.287,Product,,,,,,,1,11,0,0,0
73,Twitter,"Star Wars The Black Series Mandalorian Darksaber Force FX El
#starWars #darksaber
Source: Best Buy checker
Reason: Pre-Order button

🛒: https://t.co/7zuqjiomzi

05:22:11.9760 PM EDT #Ad

https://t.co/Htn2tBKe0F",2021-10-27T21:22:18.000Z,1356684941585772545,en,False,1453472146647224320,Star Wars The Black Series Mandalorian Darksaber Force FX El,0.4115,Product,starWars,darksaber,Ad,,Add to Cart,https://t.co/7zuqjiomzi,0,0,0,0,0
74,Twitter,"Star Wars The Black Series Mandalorian Darksaber Force FX El
#starWars #darksaber
Source: Best Buy checker
Reason: Pre-Order button

🛒: https://t.co/wT1rR1H2hq

05:22:11.9760 PM EDT #Ad

https://t.co/1h8e19aZ23",2021-10-27T21:22:18.000Z,1342919737358110720,en,False,1453472146487980032,Star Wars The Black Series Mandalorian Darksaber Force FX El,0.4115,Product,starWars,darksaber,Ad,,,https://t.co/wT1rR1H2hq,0,0,0,0,0
75,Twitter for iPhone,"RT @solefed: Tomorrow at 8am PT/11am ET - Supreme Week 10

https://t.co/J5YWoIH6CS

#Ad https://t.co/orV6cxca7j",2021-10-27T21:22:13.000Z,240468268,en,False,1453472124958564367,,,,Ad,,,,,https://t.co/J5YWoIH6CS,1,1,0,0,0
76,Twitter for iPhone,"RT @snkr_twitr: CORRECTION: Dropping tomorrow 3pm PT/6pm ET via Urbanstar 

Nike Dunk Low ‘Halloween’
-&gt;  https://t.co/08XnrlyxQr

Nike Air…",2021-10-27T21:22:12.000Z,2723290674,en,False,1453472119841509379,Nike Dunk Low,0.421,Product,,,,,,https://t.co/08XnrlyxQr,1,13,0,0,0
79,Twitter,"[$10.99]
C &amp; I Collectables NFL Miami Dolphins Licensed 2016 Panini a
#panini #baseballCards
Source: Walmart Checker
Reason: IN_STOCK

🛒: https://t.co/h2ihBWVwju

05:22:08.1980 PM EDT #Ad

https://t.co/xJFXpOmXkq",2021-10-27T21:22:09.000Z,1342919737358110720,en,False,1453472107128664073,C & I Collectables NFL Miami Dolphins Licensed 2016 Panini,0.2354,Product,panini,baseballCards,Ad,,,https://t.co/h2ihBWVwju,0,0,0,0,0
80,Twitter,"[$10.99]
C &amp; I Collectables NFL Miami Dolphins Licensed 2016 Panini a
#panini #baseballCards
Source: Walmart Checker
Reason: IN_STOCK

🛒: https://t.co/qihgRfm5eQ

05:22:08.1980 PM EDT #Ad

https://t.co/7wtWPVvhyj",2021-10-27T21:22:09.000Z,1356684941585772545,en,False,1453472106885390337,C & I Collectables NFL Miami Dolphins Licensed 2016 Panini,0.2354,Product,panini,baseballCards,Ad,,,https://t.co/qihgRfm5eQ,0,0,0,0,0
84,Twitter for Android,RT @goodbuysalltime: Check out our Toddler #Slippers in our #Amazon Store #ad https://t.co/d2wLBPoNHZ #christmasiscoming #christmasgiftidea…,2021-10-27T21:21:59.000Z,3060841654,en,False,1453472065302978560,,,,Slippers,Amazon,ad,christmasiscoming,,https://t.co/d2wLBPoNHZ,1,21,0,0,0
85,Twitter Web App,Enter to Win a 40 Ct Box of Tootsie Roll Hot Cocoa  from @SavvySarah &amp; @TootsieHotCocoa! #Giveaway Ends 11/2 #ad https://t.co/TOwJN2H7Ez,2021-10-27T21:21:58.000Z,760866292224004097,en,False,1453472060928368641,Ct Box of Tootsie Roll Hot Cocoa,0.4839,Product,Giveaway,ad,,,,https://t.co/TOwJN2H7Ez,2,0,0,0,0
86,Twitter for iPhone,RT @Wario64: Humble Games Bundle: Sonic the Hedgehog 30th Anniversary https://t.co/q5TDsYoyXU #ad https://t.co/AieP6Gn9Xv,2021-10-27T21:21:53.000Z,1186821456270901248,en,False,1453472040942460934,Sonic the Hedgehog 30th Anniversary,0.2677,Other,ad,,,,Sonic 30th Anniversary Bundle,https://t.co/q5TDsYoyXU,1,167,0,0,0
87,Twitter,"RT @DrWhoenthusiats: Job Lot 4 Doctor Who Steelbooks Power Daleks,Macra,Fury,Faceless - NO DVDs !!

Ends Thu 28th Oct @ 11:56pm

https://t.…",2021-10-27T21:21:50.000Z,1315377621400727556,en,False,1453472028124717064,,,,,,,,,,1,1,0,0,0
88,Twitter for Android,"RT @KwingsLetsPlays: It's More #GuardiansOfTheGalaxy Part 4 Full Chapter! with Rocket😎Live Stream - https://t.co/hY6gPCFf3O

#GOTGgame 
#Sp…",2021-10-27T21:21:50.000Z,56531376,en,False,1453472027885539329,,,,GuardiansOfTheGalaxy,GOTGgame,,,,https://t.co/hY6gPCFf3O,1,5,0,0,0
90,Twitter for iPhone,"RT @AriaSaki: NEW MY HERO MOVIE LET'S GOOOOOO!!! @Funimation #FunimationPartner #MHAWHM #ad

🎟: https://t.co/V6yoQT7wUH https://t.co/qHFXxi…",2021-10-27T21:21:43.000Z,1356066998896250881,en,False,1453471997955084293,,,,FunimationPartner,MHAWHM,ad,,,https://t.co/V6yoQT7wUH,2,94,0,0,0
91,Twitter for Android,"RT @Living_Lou: Peanut Butter-Oatmeal Chocolate Chunk Cookies — YUM!

Made with crunchy peanut butter and semi-sweet chocolate, serve these…",2021-10-27T21:21:42.000Z,868257207334297601,en,False,1453471995945840642,,,,,,,,,,1,14,0,0,0
